headword,CEFR
tycoon,C1
type,A1
typewriter,C1
typhoid,B2
typhoon,C1
typical,B1
typically,B1
typist,C1
tyranny,B2
tyrant,B2
tyre,A2
ugly,A1
ulcer,B2
ultimate,B2
ultimately,B2
ultrasonic,C1
ultraviolet,C1
umbrella,A1
unable,B1
unacceptable,B2
unaccommodating,C2
unadulterated,C2
unaffordable,C1
unafraid,B1
unanimous,C2
unashamedly,B2
unassisted,C1
unattractive,B2
unauthorized/unauthorised,B2
unavailable,B2
unavoidable,C1
unaware,B2
unbearable,B2
unbeatable,B2
unbelievable,B1
uncanny,C2
uncertain,A2
uncertainty,B1
unchanged,B2
uncharacteristic,B2
uncle,A1
unclear,B1
unclearly,B2
uncomfortable,A2
uncomfortably,B2
uncommon,B2
unconcerned,B2
unconditionally,C1
unconscious,B2
uncontrollable,B1
unconventional,C1
unconvincing,C1
unconvincingly,C1
uncover,B1
undaunted,C1
undemonstrative,C2
undemonstratively,C2
under,A1
underage,B1
underestimate,B2
undergo,B1
undergraduate,B2
underground,B2
underline,A1
undermentioned,C1
undermine,C2
underneath,B2
underpants,B1
undersea,B2
undersigned,C1
understand,A2
understandable,B2
understanding,B2
undertake,B2
undertaking,C2
underwater,A2
underwear,B2
underwriter,C1
undiminishing,C2
undo,B1
undoubtedly,B2
undreamed,B2
undress,B1
undressed,B2
undue,C2
unduly,B2
unease,B2
uneasily,B2
uneasy,A2
unemployed,B1
unemployment,B1
unencumbered,C2
unenthusiastic,B2
unenviable,C1
unenviably,C1
unequivocal,C2
unequivocally,C2
uneven,B2
uneventful,C1
unexceptional,C2
unexceptionally,C2
unexcused,C2
unexpected,B1
unexpectedly,B1
unfair,A2
unfairly,B1
unfamiliar,B2
unfashionable,B2
unfeasible,C2
unfeasibly,C2
unfit,B1
unfold,B1
unforeseen,B2
unforgettable,A2
unfortunate,B1
unfortunately,A2
unfriendly,B1
ungodly,B2
unhappiness,B2
unhappy,A2
unharried,C2
unhealthy,A2
unheard,B1
unhelpful,B2
uniform,A2
uniformity,C1
uniformly,B2
unify,B1
unimaginable,B2
unimaginably,B2
unimportant,A2
uninspiring,C1
uninterested,B1
uninteresting,B1
union,B1
unique,B1
unison,C1
unit,A2
unite,B1
united,B2
unity,C1
universal,B2
universally,B2
universe,B1
university,A2
unjust,B2
unjustly,B2
unkind,B2
unknown,A2
unlawful,B2
unless,B1
unlike,A2
unlikely,B1
unlimited,B2
unload,B2
unlock,B2
unlucky,B1
unmanageable,C1
unmanned,C1
unmediated,C2
unmerchantable,C2
unmistakable,B2
unmistakably,B2
unmusical,C1
unmusically,C1
unnatural,B2
unnecessary,A2
unnerve,C2
unnerving,C2
unnervingly,C2
unobtainable,C1
unobtrusive,C2
unobtrusively,C2
unobtrusiveness,C2
unoccupied,C1
unofficial,B2
unpack,B1
unpaid,C1
unpleasant,A2
unplug,C1
unpopular,B2
unprecedented,C2
unprecedentedly,C2
unpredictable,B1
unpromising,C2
unravel,C2
unrealistic,B2
unreasonable,B2
unrelated,B1
unreliable,B2
unreliably,C1
unrest,B2
unsafe,B2
unsaleable,C2
unsatisfactory,B2
unscathing,C1
unselfish,B2
unsettle,C1
unsettling,C1
unstable,B2
unstoppable,B2
unsuccessful,B2
unsuitable,B2
unsure,B2
unsurpassed,C2
unsuspected,C2
unsustainable,C1
unsustainably,C1
untalented,B2
untangle,C1
untangled,C1
unthinkably,B2
untidy,B1
untie,B2
until,B1
unto,B2
untreated,B2
untrimmed,B2
unusable,C1
unusual,A2
unusually,B1
unusualness,B2
unwanted,B1
unwarranted,B2
unwavering,C1
unwaveringly,C1
unwelcome,B2
unwell,B1
unwilling,B2
unwise,B2
unworkable,C1
unworldly,B2
up,A2
up-to-date,B1
upbringing,B2
update,B2
upgrade,B2
upheaval,C1
uphold,C2
upkeep,C2
uplifted,B1
upload,B1
upon,A2
upper,B1
upright,B2
uproar,C1
upset,A2
upside,B2
upside down,B2
upside-down,B2
upstairs,B1
upward,B1
uranium,C1
urban,B2
urge,B1
urgent,B1
urgently,B2
us,A1
usage,B1
use,A2
used,A2
used to,B1
useful,A2
usefulness,C1
useless,B1
user,B2
usher,B2
usual,A2
usually,A1
utensil,C1
utilitarian,C2
utility,B2
utilization/utilisation,C2
utilize,C2
utilize/utilise,B2
utmost,C1
utter,B2
utterance,B2
utterly,B2
vacancy,B1
vacant,B2
vacation,A1
vaccinate,C2
vaccination,C1
vaccine,B2
vacuum,B2
vague,B1
vain,B1
vainly,C1
valentine,B2
valid,B2
validity,B1
valley,A2
valuable,B1
value,A2
valued,B1
valve,B2
van,B1
vandal,C2
vandalize,C2
vanish,B2
vanity,B2
vapour,C1
variable,C1
variance,B2
variant,B2
variation,B2
varied,B2
variety,B1
various,B1
varnish,C1
vary,B1
vase,A1
vast,B1
vault,B2
vegetable,A1
vegetarian,B1
vegetation,C1
vehicle,B1
veil,C1
vein,B1
velocity,B1
velvet,C2
venerate,C1
veneration,C1
vengeance,B2
venomous,C2
venomously,C2
ventilate,C1
ventilation,C1
venture,B2
venue,B2
Venus,B2
verandah,C1
verb,A2
verbal,B2
verbally,B2
verbatim,C2
verdict,C1
verge,B2
verification,B2
verify,C1
verily,C2
verisimilitude,C2
veritable,C2
vermin,C2
versatile,C1
versatility,C1
verse,B2
version,B2
versus,B2
vertical,C1
verve,C1
very,B2
vessel,B1
vest,C1
vestigial,C2
vestigially,C2
vet,B1
veteran,B2
veto,B2
vex,C1
via,B1
vibrate,B2
vibration,B2
vice,B1
vice president,B1
vicinity,C2
vicious,C1
viciously,C1
victim,B1
victorious,C1
victoriously,C1
victory,B1
video,A1
video clip,B1
video game,A2
view,A2
viewer,B2
viewpoint,B1
vigor/vigour,B2
vigorous,B2
vigorously,B2
villa,B2
village,A2
villager,B2
villain,B2
vindicate,C2
vindication,C2
vine,C1
vinegar,B2
violate,B2
violation,B2
violence,B1
violent,A2
violently,B1
violet,C1
violin,A2
virgin,C2
virginal,C2
virtual,B1
virtual reality,B2
virtually,B2
virtue,B2
virtuosity,C2
virtuoso,C2
virus,B1
vis-a-vis,C2
visa,B1
viscous,C1
visible,B1
visibly,B2
vision,B1
visit,A1
visitor,A2
visual,B1
visually,B1
vital,B2
vitality,C1
vitamin,B2
vivid,B1
vividly,B1
vividness,C1
vocabulary,A2
vocalist,B2
vocation,C2
vocational,C2
vogue,B2
voice,A2
voiceless,C1
void,B2
volcano,B1
volley,C1
volleyball,A1
volt,C1
voltage,B1
volume,B1
voluntarily,C1
voluntary,C1
volunteer,B2
vomit,B2
voracious,C1
voraciously,C1
voracity,C2
vortex,C2
vote,A1
voter,B2
vouch,C1
voucher,C1
vow,B2
vowel,B1
voyage,B1
vulgar,B2
vulnerability,B2
vulnerable,C2
wade,C1
wag,C1
wage,B2
wagon,B1
waist,B2
waistcoat,B2
wait,B2
waiter,A1
waitress,A1
waive,C1
wake,A1
waken,C1
walk,A1
walkabout,B2
walker,B2
walking,A2
wall,A1
wallboard,B2
wallet,A2
wallow,C2
walnut,B2
wander,A2
wane,C2
want,B2
war,A1
ward,B1
wardrobe,B1
ware,C2
warehouse,C2
warehousing,C1
wares,C1
warfare,B2
warm,A1
warmly,B1
warmth,B1
warn,B1
warning,B1
warrant,B2
warranty,B1
warrior,B1
warship,B2
wartime,B2
wary,C1
was,A1
wash,A1
washbowl,B1
washing machine,A2
washing-machine,A2
washing-up,A2
washtub,C1
wasp,B2
waste,B1
wasteful,B1
watch,A1
watchful,B2
water,A1
waterfall,B1
waterfront,C1
waterproof,B2
watertight,C1
watery,B2
watt,C1
wave,A2
wavelength,B2
waver,C1
wax,B1
way,A1
wayside,C1
wayward,C2
we,A1
weak,A2
weaken,B2
weakly,B2
weakness,B1
wealth,A2
wealthy,B2
weapon,B1
wear,A1
wearisome,B2
weary,B2
weather,A1
weather forecast,B1
weave,B2
weaver,C1
web,A2
web page,A2
webcam,B1
website,A2
wed,B2
wedding,A2
wedge,B2
Wednesday,A1
weed,B2
week,A1
weekday,A2
weekend,A1
weekly,A2
weep,A2
weigh,A2
weight,A2
weird,B1
welcome,B1
weld,B2
welfare,B2
well,A1
well-balanced,B2
well-built,B2
well-dressed,B1
well-known,A2
well-organized/well-organised,B2
well-paid,B2
were,A1
west,A2
western,B2
westerner,C2
westward,B1
wet,A2
wetland,B1
whale,B1
whaling,C1
wharf,C1
what,A1
whatever,A2
wheat,B2
wheel,A1
wheelchair,A2
wheeze,C2
when,A1
whenever,B1
where,A1
whereabouts,C2
whereas,B2
whereby,C2
wherein,B2
wherever,B1
whether,B1
which,A1
whichever,B1
while,A2
whilst,C1
whip,B2
whir,C2
whirl,C1
whirlwind,C2
whisker,C1
whiskey/whisky,B2
whisper,B1
whistle,B1
white,A1
whitewash,C1
who,A1
whoever,B1
whole,A2
wholesale,B2
wholesaler,C1
wholesome,B2
wholly,C2
whom,A2
whose,A1
why,A1
wicked,C1
wickedly,C1
wide,A2
widely,A2
widen,B2
widespread,B1
widow,B2
widower,C1
width,B2
wield,C2
wife,A1
wild,A2
wilderness,B2
wildlife,B1
wildly,B1
will,A1
willing,B2
willingly,B2
willingness,B1
willow,C1
win,B2
wind,A1
winding,B2
windmill,C1
window,A1
windowsill,C1
windscreen,B1
windshield,B2
windsurfing,B1
windy,A2
wine,A2
winery,C1
wing,B1
wink,B2
winner,A2
winter,A1
wipe,B2
wire,B1
wireless,B2
wisdom,A2
wise,A2
wish,A1
wistful,C2
wistfully,C2
wit,B2
with,A1
withdraw,B2
withdrawal,B2
withdrawn,C1
wither,B1
withhold,B2
within,A2
without,A2
withstand,C2
witness,B2
witty,B2
wizard,B1
wizened,C1
woe,C1
wolf,B2
woman,A1
women,A1
wonder,B1
wonderful,A1
wondrous,B2
woo,C1
wood,A2
woodcarving,B2
wooded,C1
wooden,A2
woodpecker,C1
wool,A2
woollen,C1
word,A1
wordage,C2
wording,B2
wordlessly,B2
wordsmith,C2
wordy,C1
work,A1
workable,B2
workaholic,B2
workbench,B2
worker,A1
working,B1
workman,B2
workmanship,C1
workout,B1
workplace,B1
workshop,B1
worktable,B2
world,A1
worldly,B2
worldview,B2
worldwide,B2
worm,B2
worn,B1
wornout/worn out/worn-out,B2
worried,A2
worry,A1
worrying,B2
worse,A2
worsen,B2
worship,B2
worst,A2
worth,B1
worthless,B2
worthwhile,B1
worthy,B1
would,A1
wound,B1
wrack,C2
wrangle,C1
wrap,B1
wrapper,C1
wrapping,B1
wrath,B2
wreath,C1
wreck,B2
wrench,C1
wrestle,C1
wretched,C2
wring,C1
wrinkle,C2
wrist,B1
wristwatch,B1
write,A1
writer,A1
writing,A2
written,B1
wrong,A1
wrongly,B2
wry,C1
wryly,C1
X-ray,B2
xerox,C1
yacht,B2
yard,A1
yawn,B2
yeah,A2
year,A1
yearly,B2
yearn,B2
yeast,B2
yell,B1
yellow,A1
yes,A1
yesterday,A1
yet,A1
yield,B2
yoga,B1
yogurt/yoghurt,A1
yoke,B2
yolk,C1
you,A1
young,A1
youngster,C1
your,A1
yours,A1
yourself,A1
youth,A2
youthful,B2
yummy,B2
zany,C1
zeal,B2
zealous,B2
zebra,B2
zero,A2
zinc,B2
zip,B2
zipcode,B1
zipper,B2
zone,A2
zoo,A1
zoologist,C2
zoology,C2
zoom,B2
